"EVC_1"	"EVC_2"	"pacrAB_1"	"pacrAB_2"	"pmarRAB_1"	"pmarRAB_2"	"pmicF_1"	"pmicF_2"	"pompF_1"	"pompF_2"	"prob_1"	"prob_2"	"psoxS_1"	"psoxS_2"	"ptolC_1"	"ptolC_2"
"Aztreonam4"	-104.173533567963	104.173533567962	-201.693304876442	-268.439813181546	154.080795566912	-960.287454091239	-424.169601712443	-300.339002545979	5866.69091945152	-2772.28846299623	-93.4669133527975	-350.811878407956	776.934287118776	1069.93103798241	-11.7627247599067	-21.3880083922477
"Bacitracin1"	79.082414499254	-79.0824144992549	-362.029044525994	-355.529890891028	452.387925955724	-145.194140840643	321.3678229293	61.0195497926597	NA	19326.0373125487	-235.700405710542	-339.128004512144	-898.146660272766	-902.061806300869	-5.74686173479995	-44.1926610805946
"Bacitracin2"	-11.1737539033818	11.173753903381	-483.068463734912	-478.694673878584	-1329.0177168309	-1144.6135017503	-871.984055997031	-1269.34936819801	-5228.65415851137	-2785.77635876184	-369.149044695965	29.4617837289979	-1323.05623987798	-871.683877894917	-68.0938521341608	-120.004945641007
"Bacitracin3"	16.9496640745634	-16.9496640745643	-235.348447455822	-57.70227005115	-356.905605383095	136.008965216689	-576.030079938945	-589.105479009219	710.206562973937	8531.98917313522	-206.253765143961	351.86010743797	-584.206199411228	-603.110742663497	-127.394331151554	-30.4611192549681
"Bacitracin4"	-21.049965617996	21.0499656179952	156.326649613969	225.903195187057	137.207134423478	841.410471025122	-170.179552710231	-329.556132938883	3431.58341861928	10073.5684035311	279.310706133544	382.938290983114	129.088278834676	-7.11975417659414	2.66122874052502	23.6284416359891
"Benzalkonium1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Benzalkonium2"	87.8431760376409	-87.8431760376418	-378.184991991807	-350.652947769039	-1218.67372499874	331.029570647908	7.82980481487812	-203.999825962552	-8571.3976830421	-3744.6151992586	-99.1099937831113	-201.235856295632	-874.277323831778	-180.42723609218	105.204418855364	-100.610508654996
"Benzalkonium3"	-7.05657421829119	7.05657421829039	-130.763885489723	-179.683398183392	-383.774101838174	-503.860731350508	335.75140867303	-584.064853073696	-3380.64542301623	-7343.95168056964	-289.919019374985	-244.769990929408	-220.211821464412	143.220343448673	42.2917907341736	-63.7535029353605
"Benzalkonium4"	-129.238734392561	129.238734392561	-360.46199139162	-583.908805709016	-1146.60185017059	-1340.19715501864	-1428.0124244656	-1719.91847149591	-7708.64232568022	-9793.36288578794	-631.819981969004	-579.178310043955	-1287.2590622659	-809.687472735088	10.3457400226688	-49.1361372544735
"Berberine1"	60.7010000489628	-60.7010000489636	-104.168168006648	-22.537562768488	-921.41897302062	-708.88519893507	873.093789275154	805.873141549175	-2405.80120038929	-2705.77870623264	-300.579328633737	-424.937783369929	-486.220374953457	-711.577246047393	76.6377261347486	-45.8822148408486
"Berberine2"	37.0488949275176	-37.0488949275183	-172.600533985236	-139.015238145966	-996.001229861892	-208.030045572916	491.35321508893	876.163314800785	-4903.73565454915	-6665.02459545874	-190.404686446553	-563.60977901212	-469.167254088228	-550.306145361045	103.844642458612	18.0901804546174
"Berberine3"	49.8417404592934	-49.8417404592942	-37.0150427328053	-22.1558273087035	-345.881997367989	-623.388511161473	319.09533628373	-119.961131492827	-1535.37703326278	-2635.33398165816	-192.001541106702	-115.315725885031	36.9209112865337	37.3686971939924	16.9210451029165	19.5719508518011
"Berberine4"	101.383411286294	-101.383411286295	46.4058794227544	-74.3200078242119	-139.735546363333	-717.308147327958	-399.42297811199	-678.141827731947	-2113.0248917955	-4918.51401382448	-83.9601990598769	-233.325736047065	-40.1040940306875	99.4819170797618	87.4415968278827	-51.9576518583867
"Bleomycin1"	73.9466920347976	-73.9466920347984	NA	2792.23383297274	4063.50699005183	6527.70418746184	-1854.92958647061	-1592.59708232302	NA	13298.8881866607	707.894125652688	-319.634380757894	505.195248291267	1707.37319698918	30.9905411201494	62.8076563341894
"Bleomycin2"	-39.8991892236272	39.8991892236264	210.101755361321	332.76055316778	59.7725008431835	771.674514311379	-1685.19618643771	-1421.21179744866	-1254.35050151079	2333.05289305817	-328.644624654538	-184.960248544116	118.745489995251	-337.828261123179	-104.076952974125	-44.6592499156797
"Bleomycin3"	-34.8370094448874	34.8370094448866	210.101404737822	193.951162394638	313.25707335695	-227.966993371874	-621.169647175723	-1034.06936095722	3607.90862640733	4058.44969159924	122.449139298613	235.603968288392	509.777000642012	391.665010418714	24.8060455348153	20.4983124438523
"Bleomycin4"	-117.56370372405	117.563703724049	-181.065999262226	-90.1612983880361	-1065.93164247678	-712.941239914016	-1134.47337167945	-1124.05988519871	-4343.7989864277	-1956.29171092699	-225.735660673867	41.6844645839171	-642.751412785787	342.05203544183	-35.3872096357228	-66.0933101975726
"Butyrate1"	-79.9816710307381	79.9816710307372	19.105244238594	-27.3073341823206	-656.924705980554	-1118.95217576437	-796.698280509559	-199.89573055864	1118.66437811947	-547.895697753149	-151.237841119141	174.787379092895	-80.7100561310554	-650.633021066092	4.13657293856801	-0.550984524332648
"Butyrate2"	21.9710234726938	-21.9710234726945	-275.883103877568	-288.655772247569	-832.126042635973	-1090.05610252474	-514.633821990213	-867.461100005353	-4937.33984379418	-5026.27701505658	-324.548866084743	-240.532086224066	-63.3439181953418	96.7358148607191	-86.0338929654851	-89.028581340555
"Butyrate3"	-29.9613586151235	29.9613586151227	60.330265860797	-107.199701825237	-314.138076430589	-450.919955539407	-258.547865152404	416.354389878583	-1754.39833287397	-2979.93046547115	124.849604546147	-139.020934161096	776.330316523547	-482.413138948992	8.30579649493103	-99.9368689666475
"Butyrate4"	10.748470627874	-10.7484706278748	-79.3523687989921	-334.803291213978	-455.8789322546	-573.318514393287	-850.184934065911	638.305175185364	-1980.17815759945	-4635.88971587516	141.66270462266	163.587029481626	254.316966689391	-197.477703305289	37.8548709449116	-95.5956020336377
"Caffeine1"	6.83458031987868	-6.83458031987948	84.7983566184848	506.349711129661	7198.48581956374	6699.70958525813	17445.7788682906	22066.7669889891	2151.80902852418	12714.3126891658	-252.97215400074	155.197409485544	810.398161046343	580.23059397351	88.6226454541675	141.927730727668
"Caffeine2"	128.861527940503	-128.861527940504	-129.826014813437	231.638594164615	2629.2998280548	3671.69059066169	6961.73272007913	8745.24092743879	-5026.06595364877	-266.228584428871	-135.895991147145	15.672812224075	400.477989051905	200.735875820425	105.337393784343	48.2895820118697
"Caffeine3"	-37.9099466585699	37.9099466585691	7.03100090113185	70.8244157658646	2386.11195038595	3770.40333978351	4858.79970156329	5943.04416185466	1570.73377451066	13660.1680192159	241.312781873974	562.439350520466	381.488406151922	595.951897780616	-20.2261117740305	125.896198921617
"Caffeine4"	-39.6138894466608	39.61388944666	-135.36499542408	-9.86764492077509	1228.55227203571	2325.85795820601	1857.41073388357	3264.87344771446	-2256.20117172	8219.80444968225	-87.056873391525	147.720717301043	241.320528642288	-464.861076427969	-3.95435198848776	-50.2882700585901
"Catechin1"	1.17780778844377	-1.17780778844457	-254.106955882565	-60.900363557653	-1010.19388593249	-187.428928208573	-1300.00885936365	-1049.40648534265	-4925.67271504716	7800.42432973471	-134.259741455652	130.250166840202	-1178.66671553177	-1139.73908136878	-58.8193867273513	-97.594134120314
"Catechin2"	29.9473696826051	-29.947369682606	-260.581168774358	-137.769755969606	-476.781845072535	443.830636474764	-550.067675715964	-367.498705374989	-405.259376928567	8909.41737333556	-92.2374366931338	183.215231213938	137.101770701156	-519.73813358299	-66.9918143958093	8.33331905074738
"Catechin3"	-40.2539795670133	40.2539795670125	56.1026876201065	200.4199980265	-988.217083338689	-318.406907372615	-1010.19599292368	-541.264923043612	-574.088843922866	10425.5067017662	-256.591674935744	272.84595405042	12.2156139590134	-135.686116268489	-61.2094446579763	32.1711978551709
"Catechin4"	-29.1816604322644	29.1816604322636	150.709046957414	-42.9301596454827	-312.944148852274	985.325872067348	-1023.98155746846	-855.981965915449	574.680423756065	8174.77609230621	182.038605100877	645.841352468912	-36.8363105471108	-523.788065000741	89.7811158271853	-33.3860448056039
"CCCP1"	33.1687529454115	-33.1687529454123	-127.748533744426	426.046188326126	-774.794839061799	-619.578274749596	-433.965550884156	-278.252188135891	2823.22463532695	9388.96062193166	-38.0270116762733	-34.0515909889023	1235.36910170118	1738.25434220621	94.5009143641325	-89.1990387180762
"CCCP2"	90.5284545838729	-90.5284545838738	-240.077594829257	-114.349398966849	-780.17293486408	-235.422205132489	-737.594280222452	-513.765976546007	-3439.83336825577	4202.01707308058	43.934441505105	-81.9847287602652	617.653961485231	133.574626617262	46.1638701373601	-16.9332809302919
"CCCP3"	4.86764970328301	-4.8676497032838	-222.167017276375	-15.2381453817097	-1057.78193444564	350.706152684543	221.803829361493	-875.856062478795	-2170.95696243514	957.936585482479	-52.5434598358297	-89.0394711034694	446.562853562129	317.828318177733	27.2310609453942	-38.8764883243957
"CCCP4"	19.5148837512726	-19.5148837512734	-300.345925075336	-40.0232723243778	-1195.70559298673	-570.909538551006	-513.297140030127	-1336.43897444627	-5643.33465646664	2864.99167890521	-207.222597525825	-240.68297462331	422.110538231211	-290.815135618072	16.5733826283619	-21.0089299697494
"Cefaclor1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cefaclor2"	35.1449715758249	-35.1449715758257	-106.124823491828	-614.997858057158	-683.42653966813	-446.994184860489	-100.45206187186	-209.873532093816	-2412.46081215001	-4565.49158012074	-10.2776100032115	-252.666333627154	-752.253934455144	-238.702561666733	-33.5348216451902	10.3984051140484
"Cefaclor3"	34.7869870418628	-34.7869870418636	-72.4950943645049	278.55698347373	147.727742408239	9.44670610453068	747.810371172438	269.049272026474	3137.27698978579	-471.962087535678	348.622869511957	-55.6028518644182	1028.8324224427	424.202882189447	89.9242382650908	21.5569502084271
"Cefaclor4"	-44.8431593698462	44.8431593698455	-46.395895970996	-117.084754877206	-521.766571951604	-553.619687357354	-561.341983606057	-258.49361530536	-492.39820336664	-547.491980932726	140.573525358675	-45.5502523982257	310.969005070109	207.232098349092	-69.1981500718314	-30.4756888939995
"Cefotaxime1"	55.2090722862019	-55.2090722862027	-188.105446613361	-340.545268035994	-252.118661250687	292.161115830574	-274.178922457325	-1919.99344394159	-2593.86911029914	-14900.0582797304	-535.009147603107	-589.792244033281	-579.340399422636	-854.657070423704	42.4671101460643	-118.16788508812
"Cefotaxime2"	91.5172853106719	-91.5172853106727	-216.644997454956	-186.289520584902	-460.001123657198	-544.814409279563	345.263119180629	-738.646795709464	661.944990667726	-7498.23291758946	-1.62373105627285	170.830705905046	224.967122907045	-565.148201479131	24.9309267931639	-5.88099949861487
"Cefotaxime3"	77.0537396622681	-77.0537396622689	36.5549770907371	-312.373544861181	-98.8770370119537	-24.3485542269282	-372.290294859602	-4.89722803855238	2060.39752878675	-2445.07984963875	-62.0392912206439	-15.8856060516082	507.438790417509	694.350526877447	102.720405456389	-42.3771764388284
"Cefotaxime4"	21.569214344532	-21.5692143445328	-194.501506162324	-352.102079851897	-316.9272142551	-319.618833969889	-28.2309227077649	-42.0836426421538	-900.676982739933	-1428.39437187611	-155.60642492054	-26.1454229539788	976.400756372464	675.064958868389	-40.4763145791328	41.2546796904527
"Cefsulodin1"	110.958260285156	-110.958260285157	370.115661022284	165.209292345136	3907.35916857555	106.090292023442	721.998664201276	229.895017625484	20777.1501054248	24504.3893671244	-123.634329556973	76.0159232497763	186.903997557856	919.742011306606	-5.6732417298208	-41.9797091039138
"Cefsulodin2"	30.2361969173407	-30.2361969173415	254.65006127807	205.518894537634	-610.568771790005	-335.958655225945	405.059978999605	1030.21827691884	1890.80406618623	2991.37720994446	295.460087806078	299.101422523108	633.578037835	648.342711437756	58.4567403818922	104.4030280492
"Cefsulodin3"	64.40859704095	-64.4085970409508	-18.8007408040021	51.4622788525605	-106.361504101898	12.4430787975552	177.242345113183	12.7273450403336	1243.46730395749	221.570566229369	150.767716075123	4.93968709663795	774.292385879668	696.103177513601	-63.7431237358987	26.864282919692
"Cefsulodin4"	73.793832073469	-73.7938320734699	241.321306667592	142.480129571927	-29.4268837665568	196.137846390037	214.106911543504	254.302390117913	872.160007565883	643.915398910009	207.041052456836	53.2616832314322	1128.80314049404	460.203228461806	113.494974228411	5.04004069726466
"Cerulenin1"	-15.2713348445975	15.2713348445967	-751.338095323389	-712.948522920477	-2131.1396805059	-1702.13862148985	-1794.77029680355	-1485.83471701795	-4292.70953055906	-4991.30274344485	-282.776984191385	-360.159786103115	202.173652263797	-968.316723830069	-70.1306646839637	-59.0479714330015
"Cerulenin2"	-15.4349930565875	15.4349930565866	-469.872566527729	-224.743453036662	-1823.83245522571	-1865.59108881472	-1666.66813499058	-1319.84753586878	3854.55643499185	-4446.57409497493	-242.963098354602	-354.279763027727	313.932168915929	414.234149411842	-49.863229930265	-48.995798843085
"Cerulenin3"	-18.2372180678893	18.2372180678884	-438.752363164652	-334.75343582215	-851.118467639934	-2101.97547364972	-938.870260499709	-1357.83615542655	5054.41898617883	-1917.50399442833	-81.8916547977794	-219.984732512641	590.290087951668	631.178746935476	-33.3262607288992	-49.1854480695226
"Cerulenin4"	-31.9854755437424	31.9854755437416	-118.848926306487	-119.112788105297	-288.272153306877	-1834.14409835996	-1356.92906056329	-579.926845185462	8263.45439782418	-3326.30379515755	-98.3994636863304	-481.819638132713	84.3947972336409	657.613211828764	-131.533952903988	-67.2287831210969
"Cetirizine dihydrochloride1"	25.129714930282	-25.1297149302828	-11.7855918920795	-143.48122209086	-703.437537208907	-1065.47431058514	65.6166123863022	-775.738991586948	3353.43211176326	-2627.63539890132	-94.0809775304717	-202.380679516413	1015.02170994449	-918.131331031324	-35.3197110833038	41.747629394436
"Cetirizine dihydrochloride2"	48.7775724117485	-48.7775724117493	-191.906268998997	-620.844403286084	-584.992656001853	-838.370028046314	-344.889826884789	-1104.37086562947	-2999.30041323364	-6744.59447219878	-329.422584546039	-143.079791747213	466.573183166496	-203.679828708418	13.5591403778782	25.0495036744221
"Cetirizine dihydrochloride3"	-36.9052012353994	36.9052012353986	314.876425177568	-147.167843867145	540.419936641687	-298.501106768626	537.56882205372	823.6556656925	6065.74862452511	2486.01818396401	238.136149911527	225.435622788997	1458.80332704975	2731.25634478134	116.250664433821	133.510423508592
"Cetirizine dihydrochloride4"	-60.2200486395675	60.2200486395667	194.972894106152	-42.2196210050311	-251.324943639591	-239.476035121208	33.4609188381046	-83.5782323991916	1809.44851819254	2457.50302631583	0.975575751122278	-36.5402038338459	674.168508758049	824.434590171885	-33.7607475842473	25.3824244738069
"Chloramphenicol1"	-1.49311271863462	1.49311271863382	927.031628798405	1679.6412605866	612.779448762622	1455.5962021778	-2256.2694758445	-2544.45709126017	-12103.931364853	-15134.6721669343	-790.669073836248	-939.25309453151	5293.0467042995	5898.4976920139	12.5141547547914	-24.9777994265461
